iter	Passed	Remaining
363	188210	328851
364	188942	328707
365	189573	328387
366	190180	328022
367	190765	327618
368	190980	326582
369	191403	325904
370	191886	325328
371	192316	324663
372	192748	324003
373	193228	323425
374	193733	322889
375	194279	322420
376	194868	322023
377	195304	321374
378	195624	320535
379	195962	319728
380	196479	319213
381	196940	318610
382	197351	317926
383	197675	317104
384	198243	316674
385	198600	315908
386	199153	315454
387	199731	315040
388	200120	314328
389	200666	313862
390	201230	313425
391	201735	312895
392	202076	312112
393	202540	311521
394	202960	310864
395	203621	310574
396	203941	309765
397	204443	309233
398	204749	308406
399	205032	307548
400	205607	307129
401	205879	306258
402	206569	306009
403	207010	305391
404	207337	304606
405	207652	303806
406	208113	303221
407	208361	302328
408	208802	301716
409	209216	301067
410	209767	300616
411	210181	299967
412	210676	299436
413	211140	298861
414	211590	298266
415	211928	297514
416	212411	296968
417	212840	296347
418	213252	295703
419	213535	294882
420	214214	294608
421	214662	294016
422	215104	293416
423	215733	293071
424	216301	292643
425	217053	292461
426	217730	292177
427	218250	291680
428	218639	291009
429	219263	290651
430	219850	290243
431	220442	289841
432	221089	289509
433	221644	289057
434	222084	288454
435	222425	287724
436	222781	287015
437	223360	286595
438	223858	286070
439	224555	285798
440	225057	285277
441	225697	284929
442	226565	284869
443	227424	284792
444	227943	284288
445	228266	283541
446	228696	282929
447	229190	282394
448	229638	281805
449	230177	281327
450	230700	280830
451	231209	280315
452	231865	279978
453	232377	279466
454	232908	278978
455	233452	278505
456	233754	277743
457	234193	277145
458	234715	276647
459	235289	276209
460	235750	275639
461	236222	275081
462	236696	274527
463	237183	273987
464	237672	273451
465	238092	272835
466	238508	272216
467	239021	271708
468	239482	271140
469	240032	270674
470	240472	270084
471	240866	269444
472	241101	268626
473	241265	267733
474	241741	267187
475	242167	266587
476	242635	266034
477	243068	265443
478	243474	264822
479	243764	264077
480	244201	263493
481	244628	262899
482	244809	262042
483	245212	261424
484	245468	260652
485	245766	259926
486	246231	259377
487	246417	258536
488	246980	258091
489	247557	257661
490	247978	257069
491	248288	256363
492	248787	255852
493	249250	255305
494	249826	254873
495	250316	254353
496	250611	253637
497	250901	252916
498	251481	252488
499	252007	252007
500	252479	251471
501	252957	250941
502	253372	250350
503	253791	249763
504	254304	249268
505	254810	248767
506	255340	248289
507	255857	247798
508	256400	247333
509	256978	246900
510	257556	246467
511	258039	245944
512	258487	245386
513	258906	244802
514	259357	244249
515	259603	243503
516	259852	242763
517	260364	242269
518	260905	241802
519	261317	241216
520	261819	240712
521	262405	240287
522	263013	239880
523	263700	239544
524	264229	239064
525	264904	238716
526	265307	238122
527	265787	237597
528	266385	237178
529	266785	236583
530	267063	235880
531	268047	235801
532	268549	235295
533	268859	234622
534	269491	234231
535	269769	233531
536	270169	232939
537	270563	232342
538	270974	231760
539	271569	231337
540	272269	231001
541	272535	230297
542	272846	229633
543	273088	228912
544	273362	228220
545	273989	227822
546	274460	227295
547	274989	226816
548	275491	226314
549	276032	225845
550	276305	225155
551	276577	224468
552	276906	223828
553	277488	223393
554	277942	222854
555	278646	222516
556	279290	222128
557	279895	221709
558	280487	221279
559	281025	220805
560	281514	220293
561	281901	219702
562	282463	219247
563	283753	219355
564	284541	219071
565	285137	218639
566	285816	218269
567	286406	217830
568	286878	217301
569	287437	216839
570	287939	216332
571	288557	215913
572	289126	215457
573	289690	214996
574	290283	214557
575	290824	214079
576	291426	213645
577	291905	213121
578	292518	212694
579	293132	212268
580	293693	211802
581	294261	211342
582	294844	210891
583	295407	210426
584	296257	210165
585	296848	209719
586	297521	209329
587	298087	208864
588	298700	208431
589	299238	207945
590	299942	207574
591	300353	207000
592	301105	206661
593	301510	206083
594	302132	205653
595	302744	205215
596	303330	204761
597	303857	204265
598	304402	203781
599	304940	203293
600	305454	202789
601	305943	202268
602	306462	201767
603	306957	201250
604	307482	200752
605	308088	200308
606	308691	199860
607	309224	199368
608	309834	198925
609	310485	198507
610	311056	198037
611	311682	197602
612	312470	197269
613	313033	196793
614	313612	196326
615	314140	195827
616	314646	195315
617	315328	194911
618	315909	194444
619	316335	193882
620	316975	193452
621	317402	192890
622	317960	192409
623	318358	191831
624	318947	191368
625	319431	190842
626	319967	190347
627	320501	189851
628	321061	189370
629	321652	188907
630	322135	188380
631	322554	187816
632	323139	187349
633	323581	186799
634	324066	186274
635	324564	185757
636	325079	185249
637	325597	184743
638	326171	184268
639	326672	183753
640	327241	183275
641	327740	182758
642	328263	182255
643	328812	181765
644	329524	181365
645	330000	180836
646	330575	180360
647	331121	179868
648	331704	179396
649	332294	178927
650	332734	178378
651	333209	177848
652	333690	177321
653	334851	177153
654	335486	176706
655	336164	176281
656	336667	175764
657	337325	175327
658	338098	174949
659	338502	174380
660	338996	173857
661	339509	173344
662	339944	172792
663	340334	172217
664	340819	171690
665	341058	171041
666	341512	170500
667	342137	170044
668	342598	169507
669	343107	168993
670	343663	168502
671	344210	168007
672	344899	167581
673	345466	167094
674	346035	166609
675	346605	166124
676	347249	165674
677	347716	165139
678	348325	164672
679	348931	164203
680	349538	163733
681	350016	163204
682	350471	162663
683	351084	162196
684	351516	161646
685	351986	161113
686	352497	160599
687	352975	160070
688	353565	159592
689	354117	159096
690	354814	158665
691	355357	158164
692	356006	157711
693	356509	157193
694	357052	156692
695	357695	156234
696	358368	155790
697	359083	155362
698	359606	154851
699	360101	154329
700	360680	153842
701	361246	153349
702	361856	152875
703	362482	152407
704	363153	151957
705	363698	151455
706	364304	150977
707	364781	150446
708	365302	149933
709	365822	149420
710	366283	148883
711	366758	148351
712	367176	147797
713	367690	147281
714	368215	146771
715	368717	146251
716	369381	145794
717	370104	145361
718	370537	144813
719	371077	144308
720	371587	143790
721	372185	143306
722	372804	142831
723	373320	142315
724	374052	141882
725	374715	141421
726	375380	140961
727	376054	140503
728	376647	140015
729	377292	139546
730	377851	139045
731	378473	138566
732	379066	138077
733	379629	137576
734	380131	137054
735	380772	136581
736	381277	136059
737	381685	135503
738	382203	134986
739	382860	134518
740	383300	133974
741	383891	133482
742	384390	132958
743	384893	132436
744	385458	131935
745	386025	131435
746	386530	130913
747	387055	130398
748	387554	129874
749	387931	129310
750	388396	128775
751	388834	128232
752	389222	127673
753	389819	127182
754	390387	126682
755	390950	126179
756	391547	125688
757	392081	125176
758	392700	124691
759	393259	124187
760	393863	123696
761	394331	123163
762	394715	122604
763	395027	122024
764	395573	121515
765	396077	120994
766	396627	120487
767	397183	119982
768	397689	119462
769	398197	118941
770	398644	118404
771	399219	117904
772	399848	117419
773	400638	116982
774	401387	116531
775	402046	116054
776	402667	115566
777	402988	114991
778	403694	114527
779	404219	114010
780	404798	113509
781	405294	112985
782	405814	112467
783	406362	111956
784	406895	111442
785	407498	110947
786	408198	110478
787	408758	109970
788	409237	109441
789	409800	108934
790	410433	108445
791	410985	107935
792	411497	107414
793	412036	106901
794	412580	106388
795	413192	105893
796	413792	105395
797	414256	104862
798	414871	104366
799	415636	103909
800	416418	103454
801	416884	102921
802	417533	102433
803	417828	101858
804	418406	101353
805	419220	100904
806	419848	100409
807	420375	99891
808	420936	99380
809	421549	98882
810	422290	98413
811	422888	97910
812	423567	97425
813	424124	96913
814	424818	96431
815	425337	95909
816	425987	95417
817	426716	94941
818	427352	94445
819	427952	93940
820	428695	93467
821	429344	92972
822	429799	92435
823	430266	91901
824	430681	91356
825	431213	90836
826	431788	90325
827	432518	89846
828	433123	89341
829	433837	88858
830	434305	88324
831	434798	87795
832	435137	87236
833	435740	86730
834	436244	86204
835	436600	85648
836	437132	85128
837	437538	84583
838	438001	84050
839	438581	83539
840	439161	83028
841	439658	82501
842	440254	81992
843	440904	81494
844	441551	80994
845	442267	80507
846	442770	79981
847	443382	79474
848	443930	78955
849	444373	78418
850	444810	77880
851	445183	77332
852	445650	76800
853	446149	76273
854	446584	75736
855	447095	75212
856	447550	74678
857	447925	74132
858	448442	73609
859	448994	73092
860	449473	72563
861	450087	72055
862	450575	71528
863	451043	70997
864	451683	70494
865	452126	69959
866	452539	69420
867	452964	68883
868	453492	68363
869	454197	67868
870	454740	67349
871	455324	66836
872	455826	66311
873	456388	65795
874	456843	65263
875	457480	64757
876	458130	64253
877	458793	63750
878	459318	63228
879	459737	62691
880	460369	62183
881	460940	61667
882	461432	61141
883	461867	60607
884	462278	60070
885	462824	59550
886	463364	59030
887	463888	58508
888	464416	57986
889	464950	57465
890	465484	56944
891	465970	56417
892	466787	55930
893	467208	55396
894	467851	54887
895	468429	54371
896	468945	53847
897	469472	53325
898	470025	52805
899	470570	52285
900	471271	51782
901	471889	51269
902	472409	50746
903	472880	50217
904	473565	49711
905	474196	49199
906	474631	48666
907	475089	48136
908	475603	47612
909	476089	47085
910	476682	46569
911	476959	46022
912	477198	45472
913	477708	44948
914	478289	44431
915	478773	43904
916	479248	43377
917	479728	42851
918	480252	42329
919	480706	41800
920	480993	41257
921	481421	40727
922	481984	40208
923	482596	39694
924	483163	39175
925	483585	38645
926	484120	38123
927	484562	37595
928	485059	37071
929	485548	36546
930	486026	36021
931	486705	35510
932	487508	35008
933	488280	34503
934	488793	33980
935	489128	33444
936	489600	32918
937	490399	32414
938	491193	31909
939	491894	31397
940	492438	30875
941	493061	30358
942	493516	29830
943	493935	29301
944	494364	28772
945	494666	28236
946	494939	27699
947	495359	27171
948	495679	26638
949	496198	26115
950	496587	25586
951	496898	25053
952	497200	24520
953	497611	23993
954	497909	23461
955	498184	22929
956	498619	22404
957	498983	21876
958	499337	21348
959	499869	20827
960	500251	20301
961	500589	19773
962	501119	19253
963	501513	18728
964	502186	18214
965	502792	17696
966	503332	17176
967	503869	16656
968	504318	16134
969	504738	15610
970	505060	15084
971	505630	14565
972	506214	14047
973	506653	13524
974	507207	13005
975	507775	12486
976	508310	11966
977	508634	11441
978	509084	10920
979	509510	10398
980	509927	9876
981	510216	9352
982	510667	8831
983	511194	8312
984	511597	7790
985	511914	7268
986	512402	6748
987	512636	6226
988	513085	5706
989	513520	5187
990	513805	4666
991	514330	4147
992	514803	3629
993	515115	3109
994	515364	2589
995	515877	2071
996	516256	1553
997	516743	1035
998	517183	517
999	517685	0
